,product_id,ratings,reg_date,article_headline,article_content,help_count,is_photo_review
202,1002526,5,2020.03.22,강추~~♡♡♡♡♡♡,"최고입니다~~품질도 고급스럽고 접이식이기때문에 보관도 편히고 떨어지지않게 끝쪽이 살짝 올라와서 더더욱 고급스러워 보입니다

제가 몇백개 이상 주문한것중 탑3에 들만큼 만족성이 좋네요
강추합니다",0,False
203,1002526,5,2020.03.08,,,0,False
204,1002526,5,2019.11.13,,,0,False
205,1002526,5,2019.10.01,,"스승님께 선물했는데 너무좋아하시네여!가격두저렴하구
머리맡에두고쓰기에 너무좋다고하시네여!감사히 잘쓰겠습니다!^^~",0,False
206,1002526,5,2019.03.14,,,0,False
207,1002526,5,2018.10.12,이보다 더 괜찮은거 찾기 함들어요.,다른 분들처럼 저도 폭풍검색 후 고른 건데 퀄리티 맘에 드네요. 다리가 짧아서 높이가 낮은 점이 좀 아쉽지만 이 가격에 디자인도 마감도 아주 좋은 상품인건 분명합니다. ^^ 강추!!,0,False
208,1002526,5,2018.09.22,,완전 이쁘고 좋아요 생각보다 튼튼하고 좋습니다 강추합니다,0,False
209,1002526,5,2018.07.06,,"아주 옛적에 제가 주문해서 사용하구 있었는데
저희 이모가 너무 좋아보인다며 좋아하시갈래
제가 구매해 드렸네요^.^",0,False
210,1002526,5,2018.02.22,,진짜 만족합니다 . 튼튼하고 광택도 나고 무늬결도 고와요. 진짜 베드트레이 마니 알아봤는데 선택잘한거 같아요.,1,False
211,1002526,5,2016.11.15,,,0,False
212,1002526,5,2016.10.03,,,0,False
213,1002526,5,2016.10.02,,,0,False
214,1002526,5,2016.10.01,,딱 사이즈두 좋고 이쁘네요~,0,False
215,1002526,5,2016.09.07,,,0,False
216,1002526,5,2016.08.17,,"어제 쿠팡에서 폭풍검색하고 주문해서
오늘 받았어요
마감처리랑 튼튼함을 중점으로 봤는데
여기가 평이 제일 좋더라구요
받아보니 더 만족스럽고
흔들림없고 고급져요
사진은 위에서 찍어서 다리가 짧게 나왔는데
실제론 안 짧아요
성인 여자 손으로 한뼘정도 됩니다
많이 파세요!",1,False
217,1002526,5,2016.08.11,,,0,False
218,1002526,5,2016.08.05,,"사이즈가 생각보단커요
그치만 튼튼하고 좋아요",0,False
219,1002526,5,2016.08.01,,너무 조아요ᆢ가격대에 비해 정말이지 짱 입니다ᆢ강력 추천합니다~~^-^,0,False
220,1002526,5,2016.07.05,,"완전 좋아요
오일처리가 안되어서 얼룩질까 아껴쓰고있어요",0,False
221,1002526,5,2016.01.17,,잘사용중입니다,0,False
222,1002526,5,2015.12.09,,넘 깔끔하고 맘에 들어요~^^,0,False
223,1019443,1,2018.01.10,,별로에요 수평이안맞아서 한쪽이 쓰러지내요 ㅜㅡ,0,False
224,1019443,1,2018.01.10,,,0,False
225,1019443,1,2017.03.30,,"ㅜㅜ 위 코팅이 아예 안돼어있네요!!!!
물티슈로 닦으면 초록칠까지 같이묻어나옵니다..

김치국물이라도 흘리면 닦이질않아요!!!!!
닦이긴하네요 초록페인트랑 같이요!
내가 미쳤다고 돈주고 이 애물단지를사서.. 하..

정말 급하시거나 하루이틀 쓰시고 버리실분에게만 추천합니다",0,False
226,1019443,1,2016.12.26,,,0,False
227,1019443,1,2016.08.18,,,0,False
228,1019443,2,2016.12.08,,,0,False
229,1019443,2,2016.09.30,,쓰다보니 다리부분 나사가 헐거워서 뚝건드리면 다리가 넘나쉽게 접혀요...싼가격에 그냥저냥 써요.,1,False
230,1019443,2,2016.09.02,생각보다 튼튼하지만 색상은 별루.,,0,False
231,1019443,2,2016.03.16,,"나무라서...
음료흘리면 흡수되지만..
쓸만해요,",1,False
232,1019443,3,2019.01.31,,,0,False
233,1019443,3,2018.06.09,,,0,False
234,1019443,3,2018.05.04,,,0,False
235,1019443,3,2017.12.19,그냥그래요,이건 상에 뭐가 묻으면 잘 안지워지고 다리가 쉽게 접혀서 그냥 그래요.,0,False
236,1019443,3,2017.10.19,,가격대비 퀄리티나쁘지않네요,0,False
237,1019443,3,2017.06.01,,,0,False
238,1019443,3,2016.12.29,코팅이 되어 있으면 더 좋겠다!아쉽지만 그냥 쓴다!,"예쁘지만 음식을 먹거나 하기엔 코팅이 안돼있다보니..
오염의위험이큰듯합니다. 그래서 다른상품에는보니 투명매트도함께팔기도하던데..'-'ㅠㅠ. 책보고 노트북만할거라면..괜찮은듯하나 트레이 모양의 선반이 불편할수도! 그래도 저는 이미 산 제품이니 예쁘기도 하고 요래조래 잘사용합니당.",0,False
239,1019443,3,2016.12.14,,,0,False
240,1019443,3,2016.12.01,마감처리 안되어 있어서 비추,디자인은 마음에 드는데 마감처리라고 하나요? 까칠까칠해서 아이 손에 나무 가시 박힐까 걱정 되어요. 그리고 음료수등 흘리면 처치 곤란. ㅜㅠ 마감처리만 잘 되어 있으면 추천하고픈 상품이지만 아니라서 비추입니다.,1,False
241,1019443,3,2016.12.01,,,0,False
242,1019443,3,2016.11.16,,,0,False
243,1019443,3,2016.10.16,,일할때 필요해서 샀는대 나무가 좀거친감이 있어요 그래도 편하긴합니다,2,False
244,1019443,3,2016.07.25,,생각보다 크기가 크네여~,2,False
245,1019443,3,2016.04.30,,나름 괜찮음 얼룩제거가 잘 안됨,0,False
246,1019443,4,2018.03.04,,,0,False
247,1019443,4,2017.12.22,,,0,False
248,1019443,4,2017.12.22,,,0,False
249,1019443,4,2017.05.16,,,0,False
250,1019443,4,2017.05.02,,,0,False
251,1019443,4,2017.03.09,,"예쁘고 좋아요
잘 쓰겠습니다",0,False
252,1019443,4,2017.02.01,가격대비 만족,"침대에서 간편히 쓸려고 구매.
색상이쁘고 편해요
다만 다리접었다다폈다하는게 조금 뻑뻑한 느낌?


침대에서 음료나 주전부리 먹을때
가볍게 사용하기 좋아요~~",1,False
253,1019443,4,2017.01.18,,"낮은 찻상이 필요해서 샀어요. 이쁘고 크기도 좋아요.
가공 안된 나무 그대로 라서 잘못하면 손에 가시 박힐거 같아요. 저는 아이도 있고해서 바니쉬 발라서 쓰려고요. ^^",1,False
254,1019443,4,2017.01.17,,,0,False
255,1019443,4,2016.12.21,색상이좀 빠져요,"색상good,디자인도 좋은데 나사가 자꾸풀려서 위험성이있네요",0,False
256,1019443,4,2016.12.09,,다좋은데 까칠까칠합니다,1,False
257,1019443,4,2016.11.09,,,0,False
258,1019443,4,2016.10.11,,2개 주문했는데 한개만왔어요 확인해주세요,0,False
259,1019443,4,2016.09.30,,"크기도 적당하고좋아요 유용하게 쓸것같아요
그런데 대충칠했늕 도색이안된부분이있어
아쉽네요 교환하기 귀찮아서 그냥쓰려구요",4,False
260,1019443,4,2016.08.22,,,0,False
261,1019443,4,2016.08.19,,"색상, 높이, 크기 다 맘에 듭니다. 다만 약간의 바니쉬 처리를 해주면 다 좋을듯해요",1,False
262,1019443,4,2016.08.01,,간편하게 쓰기 좋아요.. 코팅이 안되있는게 좀 아쉽~,1,False
263,1019443,4,2016.02.21,,,0,False
264,1019443,5,2019.11.18,주변에서 살까 고민한다면 사라고 하고싶음,"편하고 이뻐요
침대 위에서는 물론이고 침대 옆에 두고 잘때 뭐 놔두는것도(협탁과는 다르게) 괜찮고
여러모로 잘 쓰고 있습니다 ㅎㅎㅎ
이 제품만 그런건지 모르겠으나, 쓰다보면 나사가 살짝씩 약해져서 다리 고정이 빡빡하게 안되긴 하는데
드라이버 있으시면 그때마다 꽉 쪼여주면 다시 빡빡해짐!
귀찮긴 하지만 큰 문제도 아니고 그거 말고는 전체적으로 다 만족스러워용ㅎㅎㅎ",0,False
265,1019443,5,2018.11.25,,,0,False
266,1019443,5,2018.06.21,,,0,False
267,1019443,5,2018.03.13,,,0,False
268,1019443,5,2018.01.25,,좋아염~~~가끔 다리가 저절로 접히긴하지만...,0,False
269,1019443,5,2018.01.23,,"색깔 맘에들어요.
집을 원목으로.. 하다보니..
원목색도 다 달라서 그런데.
전 이런 원목색이 젤 좋아요 히히",0,False
270,1019443,5,2018.01.07,,,0,False
271,1019443,5,2017.12.04,,,0,False
272,1019443,5,2017.10.01,,,0,False
273,1019443,5,2017.04.29,,,0,False
274,1019443,5,2017.04.19,아기 밥상으로 최고네요,,0,False
275,1019443,5,2017.03.28,,튼튼하고 가격대비 넘 맘에드네요~~^^,0,False
276,1019443,5,2017.03.16,완전 사용하기 딱 좋아요. 내가 찾던 물건이에요,,0,False
277,1019443,5,2017.03.07,,가성비최고입니다.나무결 그대로라 저는조더라구요.,0,False
278,1019443,5,2017.02.03,,"견고하고 이뿐것같아요
다리펴지는게 조금 처음이라 뻑뻑한것같긴한데
캔들이나 리모컨등 올리는용도로샀는데
크기도딱이고 너무이쁘네요
♡,♡만족합니다",1,False
279,1019443,5,2017.01.30,좋아요,"생각보다 묵직해서 밀려쓰러지지 않네요
가격대비 좋아요
다만 상품평에서 본것처럼 음식물 흘리면 흡수될것같아서 바니쉬 따로사서 발라줘야할것같아요
색감도 괜찮고 1인용 아침상이나 아이 간식상으로 쓰려구요
크기 만족스러워요 ~~~",1,False
280,1019443,5,2017.01.28,,,0,False
281,1019443,5,2017.01.15,,,0,False
282,1019443,5,2017.01.10,,,0,False
283,1019443,5,2017.01.04,,"애들이랑 과자랑 차한잔하기좋구요
신랑 가볍게 술한잔 할때 조으네요
울 식구가 다 좋다해서 저도 좋아요",1,False
284,1019443,5,2016.12.31,,,0,False
285,1019443,5,2016.12.19,,하나사고 또 삼 이뻐요,1,False
286,1019443,5,2016.12.16,,완전 좋아요,1,False
287,1019443,5,2016.12.03,,"색상이쁘고 크기도 적당하고
높이도 조절도되고 높이도적당해요",2,False
288,1019443,5,2016.10.22,,아이 간식상으로 쓰고있어요 접고 펴기가 아주 편리하고 과자부스러기를 흘려도 바닥으로 떨어지지않아 좋아요,5,False
289,1019443,5,2016.10.08,,야참 먹기 딱 좋아요,2,False
290,1019443,5,2016.10.07,,,0,False
291,1019443,5,2016.10.01,,"색상도 이쁘고 크기도 적당!
제가 찾던 상품이네요
감사히 잘쓰고있습니다",2,False
292,1019443,5,2016.09.12,,,0,False
293,1019443,5,2016.09.02,,,0,False
294,1019443,5,2016.08.27,,,0,False
295,1019443,5,2016.08.23,,,0,False
296,1019443,5,2016.08.17,,,0,False
297,1019443,5,2016.08.07,,,0,False
298,1019443,5,2016.07.29,,냄새 없고 견고하고 이상한것도 안 묻어나오고 쓰임새도 적당하고 아주 좋아요,3,False
299,1019443,5,2016.07.25,,,0,False
300,1019443,5,2016.06.22,,"침대나 바닥에서 부피가 크지 않은 테이블이 필요햇는데
딱이네요~~만족 사이드에 테두리로 인해 미끄러지는 경우도 적고 좋아요",4,False
301,1019443,5,2016.06.02,,컬러가 넘 이뻐영~~^^,1,False
302,1019443,5,2016.05.09,,,0,False
303,1019443,5,2016.04.29,,튼튼하고 색도 이쁘고 크기도 적당해요! 신랑이랑 둘이 영화보며 야식 먹기 딱 좋네요!,2,False
304,1019443,5,2016.04.16,,,0,False
305,1019443,5,2016.03.21,,"엄청 빠른 로켓배송 >_<
품절이 많이 되서 한개 남은 구입했어요 ㅋㅋ
가격도 착하고 크기도 딱이예요 ^^
잘 사용하겠습니다 ㅋㅋ",7,False
306,1129175716,5,2020.10.06,,"상판 색상도 회색일줄 알았는데...
아이보리 우드라서 조금 아쉽지만.
디자인이 실용적이고 간편해보여서 구입했어요...
생각보다 가벼워서 좋고,
가격대비 나쁘지 않아요...",0,False
307,1168546897,4,2020.04.08,,,0,False
308,1168546897,5,2021.04.24,,,0,False
309,1168546897,5,2020.09.20,,,0,False
310,1217808173,1,2020.09.18,,"다리가 너무헐거워서.반품할까하다.
반품귀차니즘이라.

다리가아에고정이안되서당황.
트레이ㅣ로들면 다리가 불쑥.
그나마집에공구있어서.
조이니 그나마.트레이로라도 쓸수있을꺼같음.",0,False
311,1217808173,3,2020.07.13,,제품에서 대나무 냄새가 좀 납니다 닦아도 가루같은게 나오네요 디자인이 맘에들고 가볍네요 상판이 얇아서 밥그릇정도 사용해야겠네요,0,False
312,1217808173,4,2020.12.08,,침대에서 쓰기 정말 적당해요. 사방 테두리때문에 거치하기 좋은데 다리가 잘꺾여요. 힘아리 없이 이불로 쳐도 훅 무너지므로 음식물 특히 음료는 절대 올려두지 마세요. 바닥에 두고 뭐 먹기엔 좋음 그치만 다리 조심,5,False
313,1217808173,4,2020.10.19,,,0,False
314,1217808173,4,2020.09.29,,,0,False
315,1217808173,5,2020.12.23,,"마감도 깔끔하고 너무 이쁘네요~
저렴하게 잘쓸게요!!",0,False
316,1217808173,5,2020.09.19,,,0,False
317,1217808173,5,2020.09.10,,깔끔하고 마감좋고 튼튼해요 코팅되어있어서 짱좋음!,0,False
318,1217808173,5,2020.09.07,,"사진 그대로 입니다. 다과 차 상으로 알맞구요, 일인 식탁으로도 괜찮구요, 간단한 포장음식 2인분 정도도 셋팅 가능하네요. 일단 접이식이라 보관이 용이하구요. 되게 튼튼한건 아니지만 찻상이니까 가볍게 쓰는 용도로 굿 이라 봅니다.",1,False
319,1217808173,5,2020.07.13,,일단가볍고요~다른제품에비에코팅은되어있네요~머~저렴한가겨에잘산거같아요~,2,False
320,1279583049,2,2020.08.19,,너무 가벼워서 앞으로 쏠림,0,False
321,1279583049,3,2021.03.13,,,0,False
322,1279583049,4,2020.11.26,,,0,False
323,1279583049,5,2021.05.07,,,0,False
324,1279583049,5,2020.10.06,,,0,False
325,1279583049,5,2020.09.06,,,0,False
326,1279583049,5,2020.08.08,ㄱㅊ아요,"침대에서 책보고 공부할려고 샀어요.
딱 1인용이예요. 책2권 펼치면 꽉참. 알고사서 ㄱㅊ아요
튼튼하고 마감도 깔끔해요
그냥 바닥에서 써도 ㄱㅊ아요.",2,False
327,1279583049,5,2020.07.10,,,0,False
328,1279583049,5,2020.06.22,,,0,False
329,1279583049,5,2020.06.22,만족 합니다,"우드 디자인이 심플하니 괜찮고 테이블 다리도 튼튼하고 혼자서 노트북이나 폰 두고 쓰기 좋이요

자취생들 식탁 대신으로도 좋을 것 같아요",3,False
330,1279583049,5,2020.06.04,,완전 튼튼하고 가볍고 좋습니다 다리가 튼튼하고 균형있게 잘 맞네요 .밥상이나 간이 책상으로 추천 합니다. 상판이 예전에 쓰던 MDF합판과는 비교 할 수 없네요. 기존예 쓰던것 버렸에요^^ 다리흔들리고 약해서 뷸안했는데 이건 상판이 대나무인데도 가볍고 튼튼합니다. 잘 골랐어묘 이거 사세요. 완전 추천!,4,False
331,1304239689,5,2021.03.08,,배송도 빠르고 무사히 왔어용,0,False
332,131991111,1,2019.08.31,,,0,False
333,131991111,3,2021.01.25,,,0,False
334,131991111,3,2019.03.12,,,0,False
335,131991111,4,2021.04.29,,,0,False
336,131991111,4,2021.04.13,,"허접하면 반품해야지~라는 마음으로 주문했는데~~
크기, 모양, 마무리 깔끔해서 마음에 들어요^^

화이트색 있었으면 별*****",0,False
337,131991111,4,2021.01.14,색상이 좀연하내요 찐했으면 이뻤을텐데. ㅎㅎㅎ,,0,False
338,131991111,4,2020.12.17,,,0,False
339,131991111,4,2019.03.27,,가볍구 깔끔해요,2,False
340,131991111,5,2021.05.13,,,0,False
341,131991111,5,2021.05.08,가격도 싸고 좋아요,"비슷한 타 상품보다 조금 싸길래 혹시나 했는데
예상외로 좋네요...
가볍고 침대에 앉아서 간단하게 키보드와
테블릿을 올려놓고 사용하기 좋아요...
사진 속에 같이있는 높이 28cm짜리
소형 상은 좀 높아서 침대에서 키보드를
사용하기가 좀 불편했는데
이 제품은 높이도 딱 좋네요.마감도 깔끔하고
맘에 듭니다.",0,False
342,131991111,5,2021.04.30,,가성비 짱임,0,False
343,131991111,5,2021.03.27,,,0,False
344,131991111,5,2021.03.04,,,0,False
345,131991111,5,2021.03.01,,,0,False
346,131991111,5,2021.02.02,,,0,False
347,131991111,5,2021.01.23,,,0,False
348,131991111,5,2021.01.05,,"브라운 색상이 월넛으로 생각했는데
체리색에 가깝네요
보내주신 랜치로 꽉 조여놓으니
흔들림 없이 단단하고
거실에서 차 마시고 과일 먹을 때
유용하게 사용할 거 같아요",3,False
349,131991111,5,2020.12.23,,,0,False
350,131991111,5,2020.10.17,,,0,False
351,131991111,5,2019.04.26,,,0,False
352,131991111,5,2019.04.12,,,0,False
353,1329544852,1,2021.02.10,별하나도 안주고 싶어요 다리가 흔들거려요,,0,False
354,1329544852,4,2021.05.26,,,0,False
355,1329544852,4,2021.05.06,,,0,False
356,1329544852,4,2021.05.05,,"나무재질이나 마감처리등은 만족합니다 근데이건아니지않나요 테이블에 테이프자국이라니요 누가쓴거를 다시재포장해서준거 같아서기분이조금...
그리고 북받침대가 탈부착이되는거였으면 좋았겠네요",0,False
357,1329544852,4,2021.04.29,,,0,False
